keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4826327590691611
'Russland',de,Energie,#e81818,#e81818,3,0.4794766196183102
'Inflation',de,Krise,#181818,#181818,3,0.4670379535247992
'Waffen',de,Krieg,#18e818,#18e818,3,0.4172502510281526
'Klima',de,Krise,#181818,#181818,3,0.3935182832901854
'Angriff',de,Krieg,#18e818,#18e818,3,0.3650190812331245
'Flucht',de,Krise,#181818,#181818,3,0.3365205745353574
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3161477535462564
'Gas',de,Winter,#1818e8,#1818e8,3,0.3119414525770727
'Krise',de,Energie,#e81818,#e81818,3,0.3038825187266242
'heizen',de,Winter,#1818e8,#1818e8,3,0.2975869207709968
'Finanz',de,Krise,#181818,#181818,3,0.2904554986092793
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2708093749494492
'Preis',de,Energie,#e81818,#e81818,3,0.2696475005373511
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2249645192506426
'Heizen',de,Winter,#1818e8,#1818e8,3,0.216211117389604
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1161659468020971
'frieren',de,Winter,#1818e8,#1818e8,3,0.0912958157304796
