keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.4342287027331909
'Inflation',de,Krise,#181818,#181818,3,0.423778160244342
'Klima',de,Krise,#181818,#181818,3,0.42352462432458915
'Russland',de,Energie,#e81818,#e81818,3,0.3825175535050772
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3823883253877718
'Krise',de,Energie,#e81818,#e81818,3,0.3811683038013264
'Waffen',de,Krieg,#18e818,#18e818,3,0.3721427727098161
'Atomkraft',de,Energie,#e81818,#e81818,3,0.353541413392318
'Flucht',de,Krise,#181818,#181818,3,0.3355733840203614
'Finanz',de,Krise,#181818,#181818,3,0.3328874549664147
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3148521676521704
'Preis',de,Energie,#e81818,#e81818,3,0.3124156112746493
'Gas',de,Winter,#1818e8,#1818e8,3,0.3108977184376111
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2688396114953925
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2648487881113832
'heizen',de,Winter,#1818e8,#1818e8,3,0.2059595058152207
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1032223528603003
'frieren',de,Winter,#1818e8,#1818e8,3,0.0482672019994672
