keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.2723324167976766
'Krise',de,Energie,#e81818,#e81818,3,0.2437047714786868
'Angriff',de,Krieg,#18e818,#18e818,3,0.2327324659636934
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2301510464692246
'Inflation',de,Krise,#181818,#181818,3,0.2286034347313628
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2270401994709417
'Klima',de,Krise,#181818,#181818,3,0.2249015998429621
'Ukraine',de,Krieg,#18e818,#18e818,3,0.219056729107111
'Waffen',de,Krieg,#18e818,#18e818,3,0.2106536646777435
'Flucht',de,Krise,#181818,#181818,3,0.2051593869268654
'Gas',de,Winter,#1818e8,#1818e8,3,0.1969574414094984
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1798026818387736
'Finanz',de,Krise,#181818,#181818,3,0.1755589434336661
'Preis',de,Energie,#e81818,#e81818,3,0.1666622356818981
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1507908478566416
'frieren',de,Winter,#1818e8,#1818e8,3,0.1226385892209744
'heizen',de,Winter,#1818e8,#1818e8,3,0.103424265011668
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1015013691367564
