keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.2276268569539098
'Inflation',de,Krise,#181818,#181818,3,0.2104978876464257
'Gas',de,Winter,#1818e8,#1818e8,3,0.2093129168635182
'Finanz',de,Krise,#181818,#181818,3,0.2052243049710554
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2031564432432545
'Russland',de,Energie,#e81818,#e81818,3,0.2000637595552014
'Flucht',de,Krise,#181818,#181818,3,0.1989469204691616
'Waffen',de,Krieg,#18e818,#18e818,3,0.1988876658241891
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.1975250383445747
'Krise',de,Energie,#e81818,#e81818,3,0.1970219831909399
'Klima',de,Krise,#181818,#181818,3,0.1937367320170842
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1932763808951988
'Preis',de,Energie,#e81818,#e81818,3,0.1843118354958381
'Kälte',de,Winter,#1818e8,#1818e8,3,0.170030069652405
'heizen',de,Winter,#1818e8,#1818e8,3,0.12365657875042668
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1109850255017029
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0461780578862806
'frieren',de,Winter,#1818e8,#1818e8,3,0.0315620783957816
