keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.5171760601596875
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3180910454754478
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.31446001508349525
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3048739762448622
'Waffen',de,Krieg,#18e818,#18e818,3,0.3021533858942534
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2830680475634807
'Inflation',de,Krise,#181818,#181818,3,0.2804920641621332
'Krise',de,Energie,#e81818,#e81818,3,0.280099842491922
'Klima',de,Krise,#181818,#181818,3,0.2759857257774553
'Angriff',de,Krieg,#18e818,#18e818,3,0.2757584029829651
'Flucht',de,Krise,#181818,#181818,3,0.2631799633571532
'Gas',de,Winter,#1818e8,#1818e8,3,0.2496227042048686
'Preis',de,Energie,#e81818,#e81818,3,0.2439588958306321
'Heizen',de,Winter,#1818e8,#1818e8,3,0.181969500737165
'Finanz',de,Krise,#181818,#181818,3,0.168844124190732
'heizen',de,Winter,#1818e8,#1818e8,3,0.1576329154904994
'frieren',de,Winter,#1818e8,#1818e8,3,0.113251196799697
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0809468104834863
