keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.3449797678755383
'Inflation',de,Krise,#181818,#181818,3,0.2995945346043198
'Preis',de,Energie,#e81818,#e81818,3,0.2820077761239112
'Waffen',de,Krieg,#18e818,#18e818,3,0.2693227324826587
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2624181968389436
'Finanz',de,Krise,#181818,#181818,3,0.2579826724689933
'Klima',de,Krise,#181818,#181818,3,0.2570973659023579
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2504684542152959
'Angriff',de,Krieg,#18e818,#18e818,3,0.2495418525280472
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2384687526763703
'Gas',de,Winter,#1818e8,#1818e8,3,0.2080749033726578
'Flucht',de,Krise,#181818,#181818,3,0.2077877119727383
'Krise',de,Energie,#e81818,#e81818,3,0.196154396615814
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1956904197038736
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1550839415996902
'heizen',de,Winter,#1818e8,#1818e8,3,0.100406009713547
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0612333858044686
'frieren',de,Winter,#1818e8,#1818e8,1,0.0491207747101786
