keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hormus',de,Energie,#e81818,#e81818,3,0.39481807936809693
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3158701364727971
'Russland',de,Energie,#e81818,#e81818,3,0.3047281187049905
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2963843458345271
'Gas',de,Winter,#1818e8,#1818e8,3,0.2787008012582505
'Inflation',de,Krise,#181818,#181818,3,0.2614387157195871
'Iran',de,Energie,#e81818,#e81818,3,0.2583480626024219
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2523048304792499
'Krise',de,Energie,#e81818,#e81818,3,0.2501734920915371
'Angriff',de,Krieg,#18e818,#18e818,3,0.2472349194122515
'Finanz',de,Krise,#181818,#181818,3,0.2399026478004426
'Waffen',de,Krieg,#18e818,#18e818,3,0.2382029910712685
'Klima',de,Krise,#181818,#181818,3,0.2340125355872566
'Erdöl',de,Energie,#e81818,#e81818,3,0.2265281959811633
'Preis',de,Energie,#e81818,#e81818,3,0.2192357400494602
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2049112435433043
'heizen',de,Winter,#1818e8,#1818e8,3,0.1798569951645672
'Flucht',de,Krise,#181818,#181818,3,0.1680524959814333
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1348702583899948
'frieren',de,Winter,#1818e8,#1818e8,2,0.0389788542874265
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0344308101394275
