keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.455107356843171
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3793618620574959
'Waffen',de,Krieg,#18e818,#18e818,3,0.3703747224745756
'Angriff',de,Krieg,#18e818,#18e818,3,0.3390546840999581
'Gas',de,Winter,#1818e8,#1818e8,3,0.3232235126249435
'Atomkraft',de,Energie,#e81818,#e81818,3,0.299508615002457
'Preis',de,Energie,#e81818,#e81818,3,0.2874210352466338
'Krise',de,Energie,#e81818,#e81818,3,0.2760270377885929
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2626263780060328
'Inflation',de,Krise,#181818,#181818,3,0.2613020295641464
'Klima',de,Krise,#181818,#181818,3,0.2533620865509727
'Flucht',de,Krise,#181818,#181818,3,0.2158951581933393
'Finanz',de,Krise,#181818,#181818,3,0.2035694284529328
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1990048765187791
'heizen',de,Winter,#1818e8,#1818e8,3,0.1862335935649317
'Heizen',de,Winter,#1818e8,#1818e8,3,0.177612124795818
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0575600814218806
'frieren',de,Winter,#1818e8,#1818e8,2,0.0539370038297841
