keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4477319837129638
'Angriff',de,Krieg,#18e818,#18e818,3,0.4371221923660986
'Waffen',de,Krieg,#18e818,#18e818,3,0.389355512458888
'Krise',de,Energie,#e81818,#e81818,3,0.2826426629285411
'Gas',de,Winter,#1818e8,#1818e8,3,0.2677448389367368
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2664819669764656
'Inflation',de,Krise,#181818,#181818,3,0.2601223571508378
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2595333971495001
'Klima',de,Krise,#181818,#181818,3,0.252557079044938
'Flucht',de,Krise,#181818,#181818,3,0.2452977451448886
'Russland',de,Energie,#e81818,#e81818,3,0.2451499392394877
'Preis',de,Energie,#e81818,#e81818,3,0.2443588759862816
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2227351438197924
'Finanz',de,Krise,#181818,#181818,3,0.221546154403444
'heizen',de,Winter,#1818e8,#1818e8,3,0.1099307261990686
'Heizen',de,Winter,#1818e8,#1818e8,3,0.10266900466807945
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0355444212944368
'frieren',de,Winter,#1818e8,#1818e8,2,0.0330641393396214
