keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.4925418532006396
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4155499027770146
'Inflation',de,Krise,#181818,#181818,3,0.3954257719275647
'Gas',de,Winter,#1818e8,#1818e8,3,0.3832709019432299
'Klima',de,Krise,#181818,#181818,3,0.3722504826610192
'Angriff',de,Krieg,#18e818,#18e818,3,0.3702207838703443
'Flucht',de,Krise,#181818,#181818,3,0.3650363646326678
'Russland',de,Energie,#e81818,#e81818,3,0.3627873803807442
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3577534971823456
'Kälte',de,Winter,#1818e8,#1818e8,3,0.3569157104688459
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3528497107573148
'Krise',de,Energie,#e81818,#e81818,3,0.3462686349462607
'Preis',de,Energie,#e81818,#e81818,3,0.2787336400239855
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2685763250722199
'Finanz',de,Krise,#181818,#181818,3,0.2525704654801786
'heizen',de,Winter,#1818e8,#1818e8,3,0.2245441644660823
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1819915729644552
'frieren',de,Winter,#1818e8,#1818e8,3,0.1543722255073507
