keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4224949631120152
'Angriff',de,Krieg,#18e818,#18e818,3,0.3412114403341555
'Waffen',de,Krieg,#18e818,#18e818,3,0.3268832759729031
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3259385545094059
'Russland',de,Energie,#e81818,#e81818,3,0.3080845566763593
'Klima',de,Krise,#181818,#181818,3,0.2898691364457452
'Krise',de,Energie,#e81818,#e81818,3,0.28750917480678
'Gas',de,Winter,#1818e8,#1818e8,3,0.285620535024879
'Inflation',de,Krise,#181818,#181818,3,0.2820428109482635
'Atomkraft',de,Energie,#e81818,#e81818,3,0.22073173601148596
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2114539272734363
'Preis',de,Energie,#e81818,#e81818,3,0.2056604476987229
'Finanz',de,Krise,#181818,#181818,3,0.1911304444400605
'Flucht',de,Krise,#181818,#181818,3,0.1890482916168229
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1674924437476756
'heizen',de,Winter,#1818e8,#1818e8,3,0.1257088794037639
'Frieren',de,Winter,#1818e8,#1818e8,1,0.0277678845978596
'frieren',de,Winter,#1818e8,#1818e8,2,0.0271887028782492
