keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.4335705286171637
'Inflation',de,Krise,#181818,#181818,3,0.423778160244342
'Angriff',de,Krieg,#18e818,#18e818,3,0.419403658830492
'Waffen',de,Krieg,#18e818,#18e818,3,0.3998507005142222
'Russland',de,Energie,#e81818,#e81818,3,0.3825175535050772
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3823883253877718
'Krise',de,Energie,#e81818,#e81818,3,0.3811683038013264
'Atomkraft',de,Energie,#e81818,#e81818,3,0.353541413392318
'Finanz',de,Krise,#181818,#181818,3,0.3328874549664147
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3148521676521704
'Preis',de,Energie,#e81818,#e81818,3,0.3124156112746493
'Gas',de,Winter,#1818e8,#1818e8,3,0.3108977184376111
'Flucht',de,Krise,#181818,#181818,3,0.3033848132859867
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2676721825079484
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2648487881113832
'heizen',de,Winter,#1818e8,#1818e8,3,0.2059595058152207
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1032223528603003
'frieren',de,Winter,#1818e8,#1818e8,3,0.051136155293490936
