keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2549220989938477
'Flucht',de,Krise,#181818,#181818,3,0.2105164249823926
'Krise',de,Energie,#e81818,#e81818,3,0.2103482990028917
'Waffen',de,Krieg,#18e818,#18e818,3,0.2068545684893311
'Angriff',de,Krieg,#18e818,#18e818,3,0.2049344623923752
'Russland',de,Energie,#e81818,#e81818,3,0.1941265604701271
'Klima',de,Krise,#181818,#181818,3,0.1929352238755905
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.1917819455308744
'Inflation',de,Krise,#181818,#181818,3,0.1901620277995597
'Gas',de,Winter,#1818e8,#1818e8,3,0.1841824789632322
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1780035655167272
'Preis',de,Energie,#e81818,#e81818,3,0.1726937702821173
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1700985546499608
'Finanz',de,Krise,#181818,#181818,3,0.155879808686051
'Heizen',de,Winter,#1818e8,#1818e8,3,0.11570919995121187
'heizen',de,Winter,#1818e8,#1818e8,3,0.112254085037847
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0751077336183303
'frieren',de,Winter,#1818e8,#1818e8,3,0.0700364321064159
