keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.2661566795563942
'Gas',de,Winter,#1818e8,#1818e8,3,0.2460174267953136
'Krise',de,Energie,#e81818,#e81818,3,0.2434059290123589
'Angriff',de,Krieg,#18e818,#18e818,3,0.2327324659636934
'Klima',de,Krise,#181818,#181818,3,0.2320096848419875
'Inflation',de,Krise,#181818,#181818,3,0.2286034347313628
'Ukraine',de,Krieg,#18e818,#18e818,3,0.219056729107111
'Waffen',de,Krieg,#18e818,#18e818,3,0.2106536646777435
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.20609380172849961
'Flucht',de,Krise,#181818,#181818,3,0.2051593869268654
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2016089069406037
'Preis',de,Energie,#e81818,#e81818,3,0.1847509836899337
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1798026818387736
'Finanz',de,Krise,#181818,#181818,3,0.172600047113611
'heizen',de,Winter,#1818e8,#1818e8,3,0.1430384979443409
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1394858536281345
'frieren',de,Winter,#1818e8,#1818e8,3,0.1226385892209744
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1015013691367564
