keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#181818,#181818,3,0.6471056203363353
'Atomkraft',de,Energie,#e81818,#e81818,3,0.6182600582877389
'Finanz',de,Krise,#181818,#181818,3,0.608192019149423
'Russland',de,Energie,#e81818,#e81818,3,0.6075055957638525
'Waffen',de,Krieg,#18e818,#18e818,3,0.6030983376774752
'Heizen',de,Winter,#1818e8,#1818e8,3,0.5916366558517183
'Angriff',de,Krieg,#18e818,#18e818,3,0.5814578661627361
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5781777602502962
'Gas',de,Winter,#1818e8,#1818e8,3,0.5773997337178408
'Krise',de,Energie,#e81818,#e81818,3,0.5771275838776052
'Kälte',de,Winter,#1818e8,#1818e8,3,0.5697259690041578
'Klima',de,Krise,#181818,#181818,3,0.5420937623604276
'Flucht',de,Krise,#181818,#181818,3,0.5071536070925544
'frieren',de,Winter,#1818e8,#1818e8,3,0.500956289286971
'heizen',de,Winter,#1818e8,#1818e8,3,0.4866646656040968
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4847382726777534
'Preis',de,Energie,#e81818,#e81818,3,0.4797048926539662
'Frieren',de,Winter,#1818e8,#1818e8,3,0.4275644700170261
