keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.4224446824375008
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3829935704416995
'Waffen',de,Krieg,#18e818,#18e818,3,0.2586307819840352
'Inflation',de,Krise,#181818,#181818,3,0.2534291387820547
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2499861760599547
'Klima',de,Krise,#181818,#181818,3,0.2447480250216709
'Krise',de,Energie,#e81818,#e81818,3,0.2411387727073895
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2386768599971173
'Angriff',de,Krieg,#18e818,#18e818,3,0.2333155103330322
'Flucht',de,Krise,#181818,#181818,3,0.2224926337471958
'Preis',de,Energie,#e81818,#e81818,3,0.2173914595533539
'Gas',de,Winter,#1818e8,#1818e8,3,0.2159948509214378
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2102884130023254
'Finanz',de,Krise,#181818,#181818,3,0.1946347466502708
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1424446822611083
'heizen',de,Winter,#1818e8,#1818e8,3,0.118314461267939
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0485800146155242
'frieren',de,Winter,#1818e8,#1818e8,2,0.0441320507166362
