keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.398892428257348
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3483318652980296
'Waffen',de,Krieg,#18e818,#18e818,3,0.34463894001197
'Krise',de,Energie,#e81818,#e81818,3,0.2816432941364092
'Russland',de,Energie,#e81818,#e81818,3,0.2672494741007165
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2528055657805361
'Gas',de,Winter,#1818e8,#1818e8,3,0.2496915862026366
'Inflation',de,Krise,#181818,#181818,3,0.2477316775263768
'Flucht',de,Krise,#181818,#181818,3,0.2367056956176259
'Klima',de,Krise,#181818,#181818,3,0.2266637001356184
'Finanz',de,Krise,#181818,#181818,3,0.2250330676605551
'Atomkraft',de,Energie,#e81818,#e81818,3,0.201010754413669
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1798655324844284
'Preis',de,Energie,#e81818,#e81818,3,0.158318120567848
'heizen',de,Winter,#1818e8,#1818e8,3,0.1559402431805741
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1418938291073167
'Frieren',de,Winter,#1818e8,#1818e8,2,0.057695433118166946
'frieren',de,Winter,#1818e8,#1818e8,2,0.034026569431972
