keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.44192621760771106
'Inflation',de,Krise,#181818,#181818,3,0.4113710390100458
'Waffen',de,Krieg,#18e818,#18e818,3,0.3856349263256105
'Krise',de,Energie,#e81818,#e81818,3,0.3804469703555565
'Gas',de,Winter,#1818e8,#1818e8,3,0.3370206116277367
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3329905003635217
'Preis',de,Energie,#e81818,#e81818,3,0.3190971164239545
'Finanz',de,Krise,#181818,#181818,3,0.3187129014568607
'Angriff',de,Krieg,#18e818,#18e818,3,0.3179008085954904
'Russland',de,Energie,#e81818,#e81818,3,0.3159174061319341
'Flucht',de,Krise,#181818,#181818,3,0.3027877369994358
'Klima',de,Krise,#181818,#181818,3,0.2956571975976351
'Heizen',de,Winter,#1818e8,#1818e8,3,0.271784526923336
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2229125167693802
'Atomkraft',de,Energie,#e81818,#e81818,3,0.220877433580231
'heizen',de,Winter,#1818e8,#1818e8,3,0.1772090691298572
'frieren',de,Winter,#1818e8,#1818e8,2,0.0528135100354578
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0399828940963151
