keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krise',de,Energie,#e81818,#e81818,3,0.3275069606095045
'Klima',de,Krise,#181818,#181818,3,0.3206520513342391
'Angriff',de,Krieg,#18e818,#18e818,3,0.312136580262793
'Russland',de,Energie,#e81818,#e81818,3,0.3037033600077151
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3016292542801884
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2965443247781044
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2842345707102395
'Inflation',de,Krise,#181818,#181818,3,0.2804920641621332
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2722682378209708
'Waffen',de,Krieg,#18e818,#18e818,3,0.2709050221010244
'Gas',de,Winter,#1818e8,#1818e8,3,0.239885326301411
'Preis',de,Energie,#e81818,#e81818,3,0.2397226687287645
'Flucht',de,Krise,#181818,#181818,3,0.2391316416478854
'Finanz',de,Krise,#181818,#181818,3,0.1912922018204972
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1778352292182705
'heizen',de,Winter,#1818e8,#1818e8,3,0.1576329154904994
'frieren',de,Winter,#1818e8,#1818e8,3,0.1093979303014173
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0755856708120345
