keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.2305519223086205
'Inflation',de,Krise,#181818,#181818,3,0.22605071611232117
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2248250301196603
'Preis',de,Energie,#e81818,#e81818,3,0.2230946071713275
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2221426804565855
'Angriff',de,Krieg,#18e818,#18e818,3,0.2207911657961145
'Klima',de,Krise,#181818,#181818,3,0.2206626202648858
'Russland',de,Energie,#e81818,#e81818,3,0.2150606932827001
'Finanz',de,Krise,#181818,#181818,3,0.2122498257756731
'Flucht',de,Krise,#181818,#181818,3,0.2113947950484411
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2029625921664676
'Krise',de,Energie,#e81818,#e81818,3,0.1936235051999962
'Gas',de,Winter,#1818e8,#1818e8,3,0.1921347366390079
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1698323801265678
'heizen',de,Winter,#1818e8,#1818e8,3,0.1306390606871416
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0999353018885401
'frieren',de,Winter,#1818e8,#1818e8,3,0.0434245019244505
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0356985282343091
