keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Iran',de,Energie,#e81818,#e81818,3,0.4307047813126994
'Gas',de,Winter,#1818e8,#1818e8,3,0.3231933195860945
'Erdöl',de,Energie,#e81818,#e81818,3,0.3128862150094488
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3108688535582793
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2861854282003344
'Angriff',de,Krieg,#18e818,#18e818,3,0.2830751408143891
'Hormus',de,Energie,#e81818,#e81818,3,0.2793384276457027
'Klima',de,Krise,#181818,#181818,3,0.2744142683351809
'Krise',de,Energie,#e81818,#e81818,3,0.2703313972576725
'Russland',de,Energie,#e81818,#e81818,3,0.2579539398644523
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2417034032779094
'Finanz',de,Krise,#181818,#181818,3,0.2338099878167359
'Flucht',de,Krise,#181818,#181818,3,0.2293557438878355
'Inflation',de,Krise,#181818,#181818,3,0.2198397774723073
'Preis',de,Energie,#e81818,#e81818,3,0.2093577900064284
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2067405008341055
'Waffen',de,Krieg,#18e818,#18e818,3,0.1992210948388053
'heizen',de,Winter,#1818e8,#1818e8,3,0.1912035749543426
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1863791043145379
'frieren',de,Winter,#1818e8,#1818e8,2,0.0632116772682552
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0629584651915366
