keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.33284288957696767
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3264084734016964
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3259385545094059
'Angriff',de,Krieg,#18e818,#18e818,3,0.318799098025895
'Russland',de,Energie,#e81818,#e81818,3,0.3080845566763593
'Krise',de,Energie,#e81818,#e81818,3,0.28750917480678
'Gas',de,Winter,#1818e8,#1818e8,3,0.285620535024879
'Klima',de,Krise,#181818,#181818,3,0.2786335732516106
'Inflation',de,Krise,#181818,#181818,3,0.2628897774878421
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2207317360114859
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2114539272734363
'Finanz',de,Krise,#181818,#181818,3,0.2083243636831423
'Preis',de,Energie,#e81818,#e81818,3,0.2056604476987229
'Flucht',de,Krise,#181818,#181818,3,0.1890482916168229
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1188879751131321
'heizen',de,Winter,#1818e8,#1818e8,3,0.0992264091846585
'frieren',de,Winter,#1818e8,#1818e8,2,0.028524725829535
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0246137410911604
