keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Iran',de,Energie,#e81818,#e81818,3,0.3871315201989865
'Hormus',de,Energie,#e81818,#e81818,3,0.3696633644409201
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3215909147185833
'Russland',de,Energie,#e81818,#e81818,3,0.3016180971873036
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2948488754814078
'Angriff',de,Krieg,#18e818,#18e818,3,0.2696974410458683
'Erdöl',de,Energie,#e81818,#e81818,3,0.2694146298965738
'Inflation',de,Krise,#181818,#181818,3,0.2572364200770192
'Krise',de,Energie,#e81818,#e81818,3,0.2501734920915371
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2497509059194119
'Finanz',de,Krise,#181818,#181818,3,0.2399026478004426
'Waffen',de,Krieg,#18e818,#18e818,3,0.2382029910712685
'Preis',de,Energie,#e81818,#e81818,3,0.2344790118317383
'Klima',de,Krise,#181818,#181818,3,0.2157650227117928
'Gas',de,Winter,#1818e8,#1818e8,3,0.2086321319705132
'Flucht',de,Krise,#181818,#181818,3,0.2023575361296728
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2015953555706095
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1838074055509464
'heizen',de,Winter,#1818e8,#1818e8,3,0.1798569951645672
'frieren',de,Winter,#1818e8,#1818e8,2,0.0560270264222131
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0318169386185133
