keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4520829128081151
'Waffen',de,Krieg,#18e818,#18e818,3,0.3518494013182286
'Klima',de,Krise,#181818,#181818,3,0.3398907294718397
'Russland',de,Energie,#e81818,#e81818,3,0.3151639294767271
'Inflation',de,Krise,#181818,#181818,3,0.291141380937243
'Angriff',de,Krieg,#18e818,#18e818,3,0.2835912975977764
'Ukraine',de,Krieg,#18e818,#18e818,3,0.265242300035904
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2578281059975497
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2488597435017242
'Finanz',de,Krise,#181818,#181818,3,0.2402063321772765
'Krise',de,Energie,#e81818,#e81818,3,0.2397338597941432
'Preis',de,Energie,#e81818,#e81818,3,0.228919527483537
'Gas',de,Winter,#1818e8,#1818e8,3,0.208483883493321
'Flucht',de,Krise,#181818,#181818,3,0.1937305152367129
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1310469805984584
'heizen',de,Winter,#1818e8,#1818e8,3,0.0974025808260637
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0364895426363202
'frieren',de,Winter,#1818e8,#1818e8,1,0.0304461838208815
