keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hormus',de,Energie,#e81818,#e81818,3,0.3583646308084456
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.32487097100187756
'Russland',de,Energie,#e81818,#e81818,3,0.3047281187049905
'Inflation',de,Krise,#181818,#181818,3,0.303994725221038
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2848853809073624
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2705824925957116
'Gas',de,Winter,#1818e8,#1818e8,3,0.2600460092513311
'Preis',de,Energie,#e81818,#e81818,3,0.2596163122238593
'Krise',de,Energie,#e81818,#e81818,3,0.2501734920915371
'Angriff',de,Krieg,#18e818,#18e818,3,0.2472349194122515
'Finanz',de,Krise,#181818,#181818,3,0.2399026478004426
'Erdöl',de,Energie,#e81818,#e81818,3,0.2395388665839888
'Waffen',de,Krieg,#18e818,#18e818,3,0.2382029910712685
'Klima',de,Krise,#181818,#181818,3,0.2340125355872566
'Iran',de,Energie,#e81818,#e81818,3,0.2303208181405031
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2049112435433043
'Flucht',de,Krise,#181818,#181818,3,0.2023575361296728
'heizen',de,Winter,#1818e8,#1818e8,3,0.1798569951645672
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1348702583899948
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0344308101394275
'frieren',de,Winter,#1818e8,#1818e8,2,0.0335304403767657
