keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2672783401191984
'Flucht',de,Krise,#181818,#181818,3,0.2503568305667677
'Krise',de,Energie,#e81818,#e81818,3,0.2393110634423439
'Klima',de,Krise,#181818,#181818,3,0.2386078255713778
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2361819353149978
'Inflation',de,Krise,#181818,#181818,3,0.2355138917177471
'Gas',de,Winter,#1818e8,#1818e8,3,0.2352415169586865
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2295865831076236
'Waffen',de,Krieg,#18e818,#18e818,3,0.2281428648064803
'Angriff',de,Krieg,#18e818,#18e818,3,0.224726216473306
'Finanz',de,Krise,#181818,#181818,3,0.2238639086850046
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2171905568543472
'Preis',de,Energie,#e81818,#e81818,3,0.2151108018010604
'Russland',de,Energie,#e81818,#e81818,3,0.2132096282936361
'heizen',de,Winter,#1818e8,#1818e8,3,0.1582730058776236
'frieren',de,Winter,#1818e8,#1818e8,3,0.1357233820500611
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1332785853633957
'Frieren',de,Winter,#1818e8,#1818e8,3,0.105139529886778
