keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2523802845578263
'Inflation',de,Krise,#181818,#181818,3,0.2018384578390543
'Russland',de,Energie,#e81818,#e81818,3,0.2013583596863761
'Krise',de,Energie,#e81818,#e81818,3,0.1949980322153897
'Gas',de,Winter,#1818e8,#1818e8,3,0.1947900886198454
'Waffen',de,Krieg,#18e818,#18e818,3,0.1947141730890527
'Klima',de,Krise,#181818,#181818,3,0.1929352238755905
'Flucht',de,Krise,#181818,#181818,3,0.1910361600013056
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.1876891097154672
'Angriff',de,Krieg,#18e818,#18e818,3,0.1870839135097463
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1780035655167272
'Finanz',de,Krise,#181818,#181818,3,0.1775550749247659
'Preis',de,Energie,#e81818,#e81818,3,0.1726937702821173
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1700985546499608
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1338148762949254
'heizen',de,Winter,#1818e8,#1818e8,3,0.1149999495333524
'frieren',de,Winter,#1818e8,#1818e8,3,0.0657744154351149
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0504513957007095
