keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5073893014372677
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4137665927355894
'Atomkraft',de,Energie,#e81818,#e81818,3,0.388772137800443
'Inflation',de,Krise,#181818,#181818,3,0.3871140328960353
'Russland',de,Energie,#e81818,#e81818,3,0.351868098528651
'Flucht',de,Krise,#181818,#181818,3,0.3472759331432013
'Angriff',de,Krieg,#18e818,#18e818,3,0.3435297087497309
'Gas',de,Winter,#1818e8,#1818e8,3,0.3418571127239231
'Krise',de,Energie,#e81818,#e81818,3,0.3271159945596454
'Klima',de,Krise,#181818,#181818,3,0.3239464914208868
'Waffen',de,Krieg,#18e818,#18e818,3,0.3087469723740527
'Preis',de,Energie,#e81818,#e81818,3,0.2553757649583372
'Finanz',de,Krise,#181818,#181818,3,0.2541784410638296
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2448859792443393
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2186751194675565
'heizen',de,Winter,#1818e8,#1818e8,3,0.1998769284031672
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0422633042840497
'frieren',de,Winter,#1818e8,#1818e8,2,0.0289373519947948
