keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hormus',de,Energie,#e81818,#e81818,3,0.4062892293849008
'Iran',de,Energie,#e81818,#e81818,3,0.360400058159536
'Russland',de,Energie,#e81818,#e81818,3,0.3567198492159296
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3339257297691331
'Krise',de,Energie,#e81818,#e81818,3,0.3260559324643763
'Klima',de,Krise,#181818,#181818,3,0.2967409913887241
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2806136349727588
'Erdöl',de,Energie,#e81818,#e81818,3,0.2754809408596997
'Angriff',de,Krieg,#18e818,#18e818,3,0.2648588744350307
'Waffen',de,Krieg,#18e818,#18e818,3,0.2642896868075518
'Inflation',de,Krise,#181818,#181818,3,0.2594036745030679
'Finanz',de,Krise,#181818,#181818,3,0.2569585624045697
'Preis',de,Energie,#e81818,#e81818,3,0.25404815077883
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2452952594413311
'Flucht',de,Krise,#181818,#181818,3,0.2224224611647673
'Gas',de,Winter,#1818e8,#1818e8,3,0.1901673657746598
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1761482502005263
'heizen',de,Winter,#1818e8,#1818e8,3,0.1691001028108457
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1640188602171337
'frieren',de,Winter,#1818e8,#1818e8,2,0.0490452954773036
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0413809842107886
