keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4930713129687005
'Klima',de,Krise,#181818,#181818,3,0.4698818760699884
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4643020035887438
'Angriff',de,Krieg,#18e818,#18e818,3,0.3435297087497309
'Finanz',de,Krise,#181818,#181818,3,0.3408458302808242
'Flucht',de,Krise,#181818,#181818,3,0.3365205745353574
'Gas',de,Winter,#1818e8,#1818e8,3,0.3290455415345241
'Krise',de,Energie,#e81818,#e81818,3,0.3271159945596454
'Inflation',de,Krise,#181818,#181818,3,0.3265567988431867
'Russland',de,Energie,#e81818,#e81818,3,0.3132317078402624
'Waffen',de,Krieg,#18e818,#18e818,3,0.3083356724270356
'Atomkraft',de,Energie,#e81818,#e81818,3,0.30207797159828254
'Preis',de,Energie,#e81818,#e81818,3,0.2553757649583372
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2544691701837867
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2448859792443393
'heizen',de,Winter,#1818e8,#1818e8,3,0.2373479688215041
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0571168760136743
'frieren',de,Winter,#1818e8,#1818e8,3,0.0548995142528941
