keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hormus',de,Energie,#e81818,#e81818,3,0.3271468276168239
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3144745813859038
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3027280937968882
'Krise',de,Energie,#e81818,#e81818,3,0.2988143005761696
'Inflation',de,Krise,#181818,#181818,3,0.2614387157195871
'Gas',de,Winter,#1818e8,#1818e8,3,0.256631390889054
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2523048304792499
'Preis',de,Energie,#e81818,#e81818,3,0.251951347117012
'Angriff',de,Krieg,#18e818,#18e818,3,0.2472349194122515
'Finanz',de,Krise,#181818,#181818,3,0.2399026478004426
'Iran',de,Energie,#e81818,#e81818,3,0.2345530447155259
'Erdöl',de,Energie,#e81818,#e81818,3,0.2332803129190157
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2298949458798233
'Russland',de,Energie,#e81818,#e81818,3,0.2241913473776089
'Waffen',de,Krieg,#18e818,#18e818,3,0.2194121718485512
'Klima',de,Krise,#181818,#181818,3,0.2106433830438313
'heizen',de,Winter,#1818e8,#1818e8,3,0.1760482484694706
'Flucht',de,Krise,#181818,#181818,3,0.17047474447013555
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1348702583899948
'frieren',de,Winter,#1818e8,#1818e8,2,0.0424910771828645
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0331057046642421
