keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#181818,#181818,3,0.4737175553240343
'Angriff',de,Krieg,#18e818,#18e818,3,0.4287028515652847
'Waffen',de,Krieg,#18e818,#18e818,3,0.3998507005142222
'Russland',de,Energie,#e81818,#e81818,3,0.3825175535050772
'Krise',de,Energie,#e81818,#e81818,3,0.3811683038013264
'Atomkraft',de,Energie,#e81818,#e81818,3,0.353541413392318
'Klima',de,Krise,#181818,#181818,3,0.3463148453455659
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3369025052690363
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3148521676521704
'Preis',de,Energie,#e81818,#e81818,3,0.3124156112746493
'Gas',de,Winter,#1818e8,#1818e8,3,0.3108977184376111
'Flucht',de,Krise,#181818,#181818,3,0.3033848132859867
'Finanz',de,Krise,#181818,#181818,3,0.2948932561102205
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2676721825079484
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2648487881113832
'heizen',de,Winter,#1818e8,#1818e8,3,0.2311249309056073
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0962167765603403
'frieren',de,Winter,#1818e8,#1818e8,3,0.0580981955619252
