keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.340928794924287
'Inflation',de,Krise,#181818,#181818,3,0.3051032507476283
'Gas',de,Winter,#1818e8,#1818e8,3,0.2916880061461185
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2916164478614763
'Krise',de,Energie,#e81818,#e81818,3,0.2819409136171412
'Waffen',de,Krieg,#18e818,#18e818,3,0.2798132108926874
'Klima',de,Krise,#181818,#181818,3,0.2777378470511816
'Angriff',de,Krieg,#18e818,#18e818,3,0.2741043142108261
'Finanz',de,Krise,#181818,#181818,3,0.2715869066918537
'Flucht',de,Krise,#181818,#181818,3,0.2614531909903962
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2608792867250145
'Russland',de,Energie,#e81818,#e81818,3,0.2418223403934537
'Preis',de,Energie,#e81818,#e81818,3,0.240873221743618
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2364691772552755
'heizen',de,Winter,#1818e8,#1818e8,3,0.2083487834839561
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1994789910051455
'frieren',de,Winter,#1818e8,#1818e8,3,0.0740039942729274
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0344861778939741
