keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5022659415341431
'Waffen',de,Krieg,#18e818,#18e818,3,0.3210583126528255
'Krise',de,Energie,#e81818,#e81818,3,0.2826426629285411
'Angriff',de,Krieg,#18e818,#18e818,3,0.2812264520921615
'Gas',de,Winter,#1818e8,#1818e8,3,0.2677448389367368
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2664819669764656
'Inflation',de,Krise,#181818,#181818,3,0.2601223571508378
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2595333971495001
'Klima',de,Krise,#181818,#181818,3,0.252557079044938
'Flucht',de,Krise,#181818,#181818,3,0.2452977451448886
'Russland',de,Energie,#e81818,#e81818,3,0.2451499392394877
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2227351438197924
'Preis',de,Energie,#e81818,#e81818,3,0.2173169311068554
'Finanz',de,Krise,#181818,#181818,3,0.2120335094585972
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1294203874298678
'heizen',de,Winter,#1818e8,#1818e8,3,0.12350356023419849
'frieren',de,Winter,#1818e8,#1818e8,3,0.0388980345172017
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0355444212944368
