keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3921553203636863
'Angriff',de,Krieg,#18e818,#18e818,3,0.38738646218975714
'Krise',de,Energie,#e81818,#e81818,3,0.377580895480361
'Russland',de,Energie,#e81818,#e81818,3,0.3088212642817414
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3049735830866286
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2972856798986366
'Preis',de,Energie,#e81818,#e81818,3,0.2945866668567906
'Waffen',de,Krieg,#18e818,#18e818,3,0.2918681514818951
'Klima',de,Krise,#181818,#181818,3,0.2904987497325879
'Gas',de,Winter,#1818e8,#1818e8,3,0.2756871240008765
'Inflation',de,Krise,#181818,#181818,3,0.2754763396393163
'Flucht',de,Krise,#181818,#181818,3,0.2532697516767039
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2318358956554399
'Finanz',de,Krise,#181818,#181818,3,0.2143522405486292
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2009770343374783
'heizen',de,Winter,#1818e8,#1818e8,3,0.1408405601901477
'frieren',de,Winter,#1818e8,#1818e8,3,0.091611592263599
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0709216125852967
