keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krise',de,Energie,#e81818,#e81818,3,0.2952372609726388
'Angriff',de,Krieg,#18e818,#18e818,3,0.2940931027663601
'Gas',de,Winter,#1818e8,#1818e8,3,0.2741693452361165
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2707915250889021
'Russland',de,Energie,#e81818,#e81818,3,0.2674069900123465
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2567466146402263
'Waffen',de,Krieg,#18e818,#18e818,3,0.2408913820565997
'Preis',de,Energie,#e81818,#e81818,3,0.2280650850154522
'Finanz',de,Krise,#181818,#181818,3,0.227608361222716
'Inflation',de,Krise,#181818,#181818,3,0.2254367854091188
'Klima',de,Krise,#181818,#181818,3,0.2165826017507071
'Flucht',de,Krise,#181818,#181818,3,0.210768379736134
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2029625921664676
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1698323801265678
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1199513001002675
'heizen',de,Winter,#1818e8,#1818e8,3,0.1191001244144386
'frieren',de,Winter,#1818e8,#1818e8,2,0.046926091530831944
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0356985282343091
