keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.4377094472930277
'Russland',de,Energie,#e81818,#e81818,3,0.4082247038651407
'Waffen',de,Krieg,#18e818,#18e818,3,0.3506705848663858
'Inflation',de,Krise,#181818,#181818,3,0.3161093378510173
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3095905805251847
'Finanz',de,Krise,#181818,#181818,3,0.2657131807037252
'Preis',de,Energie,#e81818,#e81818,3,0.2536757508318364
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2504684542152959
'Klima',de,Krise,#181818,#181818,3,0.2423621586626853
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2265968491379758
'Gas',de,Winter,#1818e8,#1818e8,3,0.2080749033726578
'Krise',de,Energie,#e81818,#e81818,3,0.2075032768851087
'Kälte',de,Winter,#1818e8,#1818e8,3,0.19765934938423646
'Flucht',de,Krise,#181818,#181818,3,0.1797859023208687
'heizen',de,Winter,#1818e8,#1818e8,3,0.1117671936705959
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0822784579645122
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0451278347370288
'frieren',de,Winter,#1818e8,#1818e8,2,0.0294314037356127
