keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.4188499852531107
'Russland',de,Energie,#e81818,#e81818,3,0.4168101478396173
'Inflation',de,Krise,#181818,#181818,3,0.4098732602186045
'Gas',de,Winter,#1818e8,#1818e8,3,0.397087499465003
'Klima',de,Krise,#181818,#181818,3,0.3934653806374036
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3643753814740004
'Atomkraft',de,Energie,#e81818,#e81818,3,0.36185357518341404
'Flucht',de,Krise,#181818,#181818,3,0.3584632498800371
'Preis',de,Energie,#e81818,#e81818,3,0.3392046035764203
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.338346709838154
'Krise',de,Energie,#e81818,#e81818,3,0.3356903810679579
'Waffen',de,Krieg,#18e818,#18e818,3,0.3336636192812753
'Kälte',de,Winter,#1818e8,#1818e8,3,0.3148666587450824
'Finanz',de,Krise,#181818,#181818,3,0.296912392930879
'heizen',de,Winter,#1818e8,#1818e8,3,0.2009928076371596
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1706545810562175
'frieren',de,Winter,#1818e8,#1818e8,3,0.1284437431986017
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0922913583767651
