keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.4300329182544103
'Waffen',de,Krieg,#18e818,#18e818,3,0.4244681778160802
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4150553701957171
'Gas',de,Winter,#1818e8,#1818e8,3,0.3699666605926723
'Atomkraft',de,Energie,#e81818,#e81818,3,0.361853575183414
'Inflation',de,Krise,#181818,#181818,3,0.3593570318158414
'Flucht',de,Krise,#181818,#181818,3,0.3584632498800371
'Russland',de,Energie,#e81818,#e81818,3,0.3484558986552496
'Finanz',de,Krise,#181818,#181818,3,0.3366799450418063
'Krise',de,Energie,#e81818,#e81818,3,0.33123857481685515
'Preis',de,Energie,#e81818,#e81818,3,0.31612085576723
'Klima',de,Krise,#181818,#181818,3,0.3155298668059786
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3148664142529003
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2853022873296856
'heizen',de,Winter,#1818e8,#1818e8,3,0.2602953101769386
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2032442671648066
'frieren',de,Winter,#1818e8,#1818e8,3,0.1195495236986594
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0718809012781846
