keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.4370480310254159
'Waffen',de,Krieg,#18e818,#18e818,3,0.3462266012160033
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2965276970332418
'Preis',de,Energie,#e81818,#e81818,3,0.272068732057395
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2629179051055069
'Klima',de,Krise,#181818,#181818,3,0.2560275956557167
'Inflation',de,Krise,#181818,#181818,3,0.2536624941336708
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2386768599971173
'Angriff',de,Krieg,#18e818,#18e818,3,0.2333155103330322
'Flucht',de,Krise,#181818,#181818,3,0.2224926337471958
'Krise',de,Energie,#e81818,#e81818,3,0.2144936363467356
'Finanz',de,Krise,#181818,#181818,3,0.2143347340002751
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2108682211669073
'Gas',de,Winter,#1818e8,#1818e8,3,0.1948051748221279
'heizen',de,Winter,#1818e8,#1818e8,3,0.1269786912038445
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1152686585200966
'frieren',de,Winter,#1818e8,#1818e8,3,0.044825976085395944
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0373158372293451
