keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2599345164873717
'Russland',de,Energie,#e81818,#e81818,3,0.2589656157689123
'Kälte',de,Winter,#1818e8,#1818e8,3,0.257694580078489
'Krise',de,Energie,#e81818,#e81818,3,0.2338410268815958
'Angriff',de,Krieg,#18e818,#18e818,3,0.2299900055934932
'Klima',de,Krise,#181818,#181818,3,0.2296771447338891
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2225930786349462
'Gas',de,Winter,#1818e8,#1818e8,3,0.2213189300686455
'Ukraine',de,Krieg,#18e818,#18e818,3,0.219056729107111
'Inflation',de,Krise,#181818,#181818,3,0.1936454406069283
'Preis',de,Energie,#e81818,#e81818,3,0.1877831721169102
'Flucht',de,Krise,#181818,#181818,3,0.1873904247267935
'Finanz',de,Krise,#181818,#181818,3,0.172600047113611
'heizen',de,Winter,#1818e8,#1818e8,3,0.1671883745840837
'Waffen',de,Krieg,#18e818,#18e818,3,0.1666917107292606
'frieren',de,Winter,#1818e8,#1818e8,3,0.1285577887543226
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1028897177009969
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0788278595373924
