keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3079841753711059
'Russland',de,Energie,#e81818,#e81818,3,0.2901089057010592
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2888294234770746
'Krise',de,Energie,#e81818,#e81818,3,0.2833675315180788
'Angriff',de,Krieg,#18e818,#18e818,3,0.2659523673868422
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2601882537400672
'Klima',de,Krise,#181818,#181818,3,0.2590474130208058
'Inflation',de,Krise,#181818,#181818,3,0.2552911584399336
'Waffen',de,Krieg,#18e818,#18e818,3,0.2534325119676889
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2495771716713987
'Flucht',de,Krise,#181818,#181818,3,0.2391316416478854
'Gas',de,Winter,#1818e8,#1818e8,3,0.231603530083472
'Finanz',de,Krise,#181818,#181818,3,0.1912922018204972
'Preis',de,Energie,#e81818,#e81818,3,0.1825723631565323
'heizen',de,Winter,#1818e8,#1818e8,3,0.15332235873583014
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1437079091758699
'frieren',de,Winter,#1818e8,#1818e8,3,0.0885808788950033
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0585208715313452
