keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2237961314118482
'Gas',de,Winter,#1818e8,#1818e8,3,0.2145430739249005
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2137898435019793
'Inflation',de,Krise,#181818,#181818,3,0.2082032033790973
'Klima',de,Krise,#181818,#181818,3,0.1961116226022644
'Krise',de,Energie,#e81818,#e81818,3,0.1949980322153897
'Russland',de,Energie,#e81818,#e81818,3,0.1935445151390521
'Waffen',de,Krieg,#18e818,#18e818,3,0.1911175244897947
'Angriff',de,Krieg,#18e818,#18e818,3,0.1870839135097463
'Finanz',de,Krise,#181818,#181818,3,0.1775550749247659
'Flucht',de,Krise,#181818,#181818,3,0.1761176572207874
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1700985546499608
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1601897357543883
'Preis',de,Energie,#e81818,#e81818,3,0.1561866457821066
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1149874475420022
'heizen',de,Winter,#1818e8,#1818e8,3,0.10432981573626586
'frieren',de,Winter,#1818e8,#1818e8,3,0.0788983131819129
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0320425669964519
