keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.4336441038500823
'Russland',de,Energie,#e81818,#e81818,3,0.4226457597541761
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4002233219964778
'Klima',de,Krise,#181818,#181818,3,0.3958806370598032
'Krise',de,Energie,#e81818,#e81818,3,0.3703734848807914
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3703258243564838
'Inflation',de,Krise,#181818,#181818,3,0.3682613047529382
'Gas',de,Winter,#1818e8,#1818e8,3,0.3090304301531173
'Flucht',de,Krise,#181818,#181818,3,0.3023100274531458
'Angriff',de,Krieg,#18e818,#18e818,3,0.2977099019588833
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2965760363358422
'Finanz',de,Krise,#181818,#181818,3,0.2789009822432625
'Preis',de,Energie,#e81818,#e81818,3,0.2753093467709098
'heizen',de,Winter,#1818e8,#1818e8,3,0.1910306921453001
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1667548420980016
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1593668880444893
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0405438672987055
'frieren',de,Winter,#1818e8,#1818e8,2,0.0383661086070806
