keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.32682971699605
'Iran',de,Energie,#e81818,#e81818,3,0.3154072020158019
'Hormus',de,Energie,#e81818,#e81818,3,0.2962937936390948
'Angriff',de,Krieg,#18e818,#18e818,3,0.2756940819157885
'Gas',de,Winter,#1818e8,#1818e8,3,0.2749426972372
'Krise',de,Energie,#e81818,#e81818,3,0.2729813707875933
'Klima',de,Krise,#181818,#181818,3,0.2716788573238952
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2590684552236538
'Erdöl',de,Energie,#e81818,#e81818,3,0.2454323575557471
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2316152853016309
'Flucht',de,Krise,#181818,#181818,3,0.2293557438878355
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2266899608743488
'Inflation',de,Krise,#181818,#181818,3,0.2198397774723073
'heizen',de,Winter,#1818e8,#1818e8,3,0.218927813274334
'Russland',de,Energie,#e81818,#e81818,3,0.21868139515847
'Finanz',de,Krise,#181818,#181818,3,0.2097770319262782
'Waffen',de,Krieg,#18e818,#18e818,3,0.1992210948388053
'Preis',de,Energie,#e81818,#e81818,3,0.1705016364619895
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1151474267764437
'frieren',de,Winter,#1818e8,#1818e8,3,0.1103953455975496
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0952197084200345
