keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4218596834490704
'Russland',de,Energie,#e81818,#e81818,3,0.4045786178717384
'Krise',de,Energie,#e81818,#e81818,3,0.2638865512011021
'Finanz',de,Krise,#181818,#181818,3,0.2634684835118838
'Waffen',de,Krieg,#18e818,#18e818,3,0.2580095081492219
'Gas',de,Winter,#1818e8,#1818e8,3,0.2521173397051421
'Preis',de,Energie,#e81818,#e81818,3,0.2507012431582381
'Klima',de,Krise,#181818,#181818,3,0.2480615893803023
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2420372402963443
'Angriff',de,Krieg,#18e818,#18e818,3,0.2296457248302036
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2163194402696871
'Inflation',de,Krise,#181818,#181818,3,0.2071074953265756
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2053140456620249
'Flucht',de,Krise,#181818,#181818,3,0.1663144120852062
'heizen',de,Winter,#1818e8,#1818e8,3,0.1600598919593757
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1347156367702509
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0334803037666499
'frieren',de,Winter,#1818e8,#1818e8,2,0.020913602662651
