keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4810592319339113
'Atomkraft',de,Energie,#e81818,#e81818,3,0.4191808096014269
'Angriff',de,Krieg,#18e818,#18e818,3,0.4130957852274564
'Finanz',de,Krise,#181818,#181818,3,0.4127061894952094
'Inflation',de,Krise,#181818,#181818,3,0.4036421631586301
'Waffen',de,Krieg,#18e818,#18e818,3,0.4020058290389269
'Gas',de,Winter,#1818e8,#1818e8,3,0.3981432608164654
'Klima',de,Krise,#181818,#181818,3,0.3857225766120813
'Flucht',de,Krise,#181818,#181818,3,0.3856576891285601
'Krise',de,Energie,#e81818,#e81818,3,0.3854553662469378
'Russland',de,Energie,#e81818,#e81818,3,0.3627873803807442
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3625662364985463
'Kälte',de,Winter,#1818e8,#1818e8,3,0.3569157104688459
'Preis',de,Energie,#e81818,#e81818,3,0.3393128983330427
'Heizen',de,Winter,#1818e8,#1818e8,3,0.3077275555771396
'frieren',de,Winter,#1818e8,#1818e8,3,0.2797182933635279
'Frieren',de,Winter,#1818e8,#1818e8,3,0.22316785553432
'heizen',de,Winter,#1818e8,#1818e8,3,0.2159852736608349
