keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3448625206769091
'Russland',de,Energie,#e81818,#e81818,3,0.32883540554746
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3280240032581986
'Krise',de,Energie,#e81818,#e81818,3,0.3260559324643763
'Iran',de,Energie,#e81818,#e81818,3,0.3204312985265147
'Hormus',de,Energie,#e81818,#e81818,3,0.3186164124345326
'Waffen',de,Krieg,#18e818,#18e818,3,0.3068894660591463
'Klima',de,Krise,#181818,#181818,3,0.2967409913887241
'Preis',de,Energie,#e81818,#e81818,3,0.2800892222529145
'Angriff',de,Krieg,#18e818,#18e818,3,0.2648588744350307
'Inflation',de,Krise,#181818,#181818,3,0.2594036745030679
'Finanz',de,Krise,#181818,#181818,3,0.2569585624045697
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2452952594413311
'Flucht',de,Krise,#181818,#181818,3,0.2224224611647673
'Erdöl',de,Energie,#e81818,#e81818,3,0.2037957170894583
'Gas',de,Winter,#1818e8,#1818e8,3,0.1901673657746598
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1761482502005263
'heizen',de,Winter,#1818e8,#1818e8,3,0.1580662867440575
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1443697361845636
'frieren',de,Winter,#1818e8,#1818e8,2,0.0490452954773036
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0434664250922947
