keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.4059339692883327
'Iran',de,Energie,#e81818,#e81818,3,0.360844839106205
'Krise',de,Energie,#e81818,#e81818,3,0.3374105544685757
'Ukraine',de,Krieg,#18e818,#18e818,3,0.302009370951287
'Inflation',de,Krise,#181818,#181818,3,0.2985580652223784
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2977846275753727
'Klima',de,Krise,#181818,#181818,3,0.2967409913887241
'Hormus',de,Energie,#e81818,#e81818,3,0.2964312627794043
'Waffen',de,Krieg,#18e818,#18e818,3,0.2885542138775471
'Russland',de,Energie,#e81818,#e81818,3,0.2879869139911249
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2816424487069496
'Preis',de,Energie,#e81818,#e81818,3,0.2800892222529145
'Gas',de,Winter,#1818e8,#1818e8,3,0.2542792376803364
'Finanz',de,Krise,#181818,#181818,3,0.2466557280438842
'Flucht',de,Krise,#181818,#181818,3,0.2372902887839197
'Erdöl',de,Energie,#e81818,#e81818,3,0.1966244047107699
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1819535849431746
'heizen',de,Winter,#1818e8,#1818e8,3,0.1656484823671488
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1443697361845636
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0462237477563963
'frieren',de,Winter,#1818e8,#1818e8,2,0.043939221155708
