keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.4202766221773119
'Angriff',de,Krieg,#18e818,#18e818,3,0.3741496523310558
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3698414255613624
'Inflation',de,Krise,#181818,#181818,3,0.3690992678602123
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3580063909255222
'Krise',de,Energie,#e81818,#e81818,3,0.3264194516290543
'Preis',de,Energie,#e81818,#e81818,3,0.3190971164239545
'Finanz',de,Krise,#181818,#181818,3,0.3103045664198362
'Flucht',de,Krise,#181818,#181818,3,0.3027877369994358
'Waffen',de,Krieg,#18e818,#18e818,3,0.3002427903145477
'Russland',de,Energie,#e81818,#e81818,3,0.2961976494600295
'Gas',de,Winter,#1818e8,#1818e8,3,0.2890349120754122
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2480346581512044
'heizen',de,Winter,#1818e8,#1818e8,3,0.2380541184709851
'Atomkraft',de,Energie,#e81818,#e81818,3,0.237986970522197
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2229125167693802
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0493071980571837
'frieren',de,Winter,#1818e8,#1818e8,2,0.0345437448811615
