keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.24100123387462768
'Waffen',de,Krieg,#18e818,#18e818,3,0.2167427539158729
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2089211183950481
'Gas',de,Winter,#1818e8,#1818e8,3,0.2089029130314708
'Russland',de,Energie,#e81818,#e81818,3,0.1991210253043911
'Krise',de,Energie,#e81818,#e81818,3,0.1982309793443203
'Inflation',de,Krise,#181818,#181818,3,0.1936454406069283
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1897488221747232
'Klima',de,Krise,#181818,#181818,3,0.1871457784760701
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1825605074708456
'Angriff',de,Krieg,#18e818,#18e818,3,0.1796374122731799
'Flucht',de,Krise,#181818,#181818,3,0.1724063222704912
'Finanz',de,Krise,#181818,#181818,3,0.1713885442684118
'Preis',de,Energie,#e81818,#e81818,3,0.1681904837029143
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1250692021241119
'heizen',de,Winter,#1818e8,#1818e8,3,0.1173195065701501
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0845005407817292
'frieren',de,Winter,#1818e8,#1818e8,3,0.0651778228647649
