keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Flucht',de,Krise,#181818,#181818,3,0.4943173800143645
'Krise',de,Energie,#e81818,#e81818,3,0.4315574030712638
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4205341135277016
'Atomkraft',de,Energie,#e81818,#e81818,3,0.4191808096014269
'Inflation',de,Krise,#181818,#181818,3,0.4155182208283349
'Angriff',de,Krieg,#18e818,#18e818,3,0.4130957852274564
'Finanz',de,Krise,#181818,#181818,3,0.4127061894952094
'Waffen',de,Krieg,#18e818,#18e818,3,0.4020058290389269
'Gas',de,Winter,#1818e8,#1818e8,3,0.3981432608164654
'Kälte',de,Winter,#1818e8,#1818e8,3,0.3980151668617438
'Klima',de,Krise,#181818,#181818,3,0.3857225766120813
'Russland',de,Energie,#e81818,#e81818,3,0.3627873803807442
'Preis',de,Energie,#e81818,#e81818,3,0.3393128983330427
'heizen',de,Winter,#1818e8,#1818e8,3,0.3172319346863327
'frieren',de,Winter,#1818e8,#1818e8,3,0.3125584167913163
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3111102787383485
'Heizen',de,Winter,#1818e8,#1818e8,3,0.3077275555771396
'Frieren',de,Winter,#1818e8,#1818e8,3,0.2471295700066084
