keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4262399640691081
'Waffen',de,Krieg,#18e818,#18e818,3,0.3396720598648419
'Preis',de,Energie,#e81818,#e81818,3,0.3290570069555276
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3254797398424648
'Inflation',de,Krise,#181818,#181818,3,0.3128949001104256
'Klima',de,Krise,#181818,#181818,3,0.3113177289332564
'Russland',de,Energie,#e81818,#e81818,3,0.3039140162672893
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2972856798986366
'Angriff',de,Krieg,#18e818,#18e818,3,0.2945202275214414
'Gas',de,Winter,#1818e8,#1818e8,3,0.2756871240008765
'Krise',de,Energie,#e81818,#e81818,3,0.2619676268137765
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2318358956554399
'Finanz',de,Krise,#181818,#181818,3,0.2143522405486292
'Flucht',de,Krise,#181818,#181818,3,0.2129055985519458
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1699041761147616
'heizen',de,Winter,#1818e8,#1818e8,3,0.1164697364290103
'frieren',de,Winter,#1818e8,#1818e8,3,0.1079369493155608
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0644257983537247
