keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4383647915108596
'Angriff',de,Krieg,#18e818,#18e818,3,0.4268371369529992
'Russland',de,Energie,#e81818,#e81818,3,0.3798306911097676
'Klima',de,Krise,#181818,#181818,3,0.3710814858705235
'Krise',de,Energie,#e81818,#e81818,3,0.3703734848807914
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3652204961575567
'Inflation',de,Krise,#181818,#181818,3,0.353566655213677
'Waffen',de,Krieg,#18e818,#18e818,3,0.3332478003167045
'Gas',de,Winter,#1818e8,#1818e8,3,0.3090304301531173
'Flucht',de,Krise,#181818,#181818,3,0.2937487901533557
'Atomkraft',de,Energie,#e81818,#e81818,3,0.284313543158193
'Finanz',de,Krise,#181818,#181818,3,0.282928810815864
'Preis',de,Energie,#e81818,#e81818,3,0.2753093467709098
'heizen',de,Winter,#1818e8,#1818e8,3,0.2055987699840702
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1791366801807079
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1400197579693242
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0376881771809538
'frieren',de,Winter,#1818e8,#1818e8,2,0.0280211601733233
