keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hormus',de,Energie,#e81818,#e81818,3,0.36901493090985243
'Krise',de,Energie,#e81818,#e81818,3,0.3376855235634357
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3248440423525113
'Gas',de,Winter,#1818e8,#1818e8,3,0.2880500215513803
'Finanz',de,Krise,#181818,#181818,3,0.2698880564264206
'Iran',de,Energie,#e81818,#e81818,3,0.2670529562114567
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2662077178048939
'Erdöl',de,Energie,#e81818,#e81818,3,0.2505293495003454
'Angriff',de,Krieg,#18e818,#18e818,3,0.2472349194122515
'Flucht',de,Krise,#181818,#181818,3,0.2377446666834175
'Waffen',de,Krieg,#18e818,#18e818,3,0.2362328684849266
'Klima',de,Krise,#181818,#181818,3,0.2312783752387321
'Inflation',de,Krise,#181818,#181818,3,0.2266313008514612
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2251613837319258
'Russland',de,Energie,#e81818,#e81818,3,0.2241913473776089
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2207353491844271
'heizen',de,Winter,#1818e8,#1818e8,3,0.2131013882003852
'Preis',de,Energie,#e81818,#e81818,3,0.2093577900064284
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1529144744581627
'frieren',de,Winter,#1818e8,#1818e8,2,0.045910144033943
'Frieren',de,Winter,#1818e8,#1818e8,2,0.039286063758561
