keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.4445957738950827
'Iran',de,Energie,#e81818,#e81818,3,0.360844839106205
'Krise',de,Energie,#e81818,#e81818,3,0.3374105544685757
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3162696148540485
'Hormus',de,Energie,#e81818,#e81818,3,0.3069326533624936
'Klima',de,Krise,#181818,#181818,3,0.297975743025243
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2977846275753727
'Waffen',de,Krieg,#18e818,#18e818,3,0.2885542138775471
'Russland',de,Energie,#e81818,#e81818,3,0.2879869139911249
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2816424487069496
'Inflation',de,Krise,#181818,#181818,3,0.2815389504390216
'Preis',de,Energie,#e81818,#e81818,3,0.2800892222529145
'Gas',de,Winter,#1818e8,#1818e8,3,0.2542792376803364
'Finanz',de,Krise,#181818,#181818,3,0.248182011579237
'Flucht',de,Krise,#181818,#181818,3,0.2475706863754226
'heizen',de,Winter,#1818e8,#1818e8,3,0.2065421450120764
'Erdöl',de,Energie,#e81818,#e81818,3,0.1966244047107699
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1819535849431746
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1443697361845636
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0419909505929368
'frieren',de,Winter,#1818e8,#1818e8,2,0.0397490729823518
