keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hormus',de,Energie,#e81818,#e81818,3,0.3786011086856156
'Iran',de,Energie,#e81818,#e81818,3,0.370596958003048
'Russland',de,Energie,#e81818,#e81818,3,0.3013024376376503
'Inflation',de,Krise,#181818,#181818,3,0.2754798183656782
'Angriff',de,Krieg,#18e818,#18e818,3,0.2681806666966007
'Krise',de,Energie,#e81818,#e81818,3,0.263084413732352
'Waffen',de,Krieg,#18e818,#18e818,3,0.2574438124105782
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.25600921378124525
'Klima',de,Krise,#181818,#181818,3,0.2515219763448004
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2503893200315001
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2461028355539862
'Finanz',de,Krise,#181818,#181818,3,0.2399026478004426
'Preis',de,Energie,#e81818,#e81818,3,0.2344790118317383
'Flucht',de,Krise,#181818,#181818,3,0.2224224611647673
'Erdöl',de,Energie,#e81818,#e81818,3,0.2167677380548199
'heizen',de,Winter,#1818e8,#1818e8,3,0.1922569918739546
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1838074055509464
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1808846160281215
'Gas',de,Winter,#1818e8,#1818e8,3,0.1590606362054822
'frieren',de,Winter,#1818e8,#1818e8,2,0.0532228322537546
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0292358517841052
