keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Winter,#1818e8,#1818e8,3,0.3713113260010003
'Kälte',de,Winter,#1818e8,#1818e8,3,0.31126322219736
'Klima',de,Krise,#181818,#181818,3,0.2910533232943056
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2765545586910782
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2745562801437222
'Waffen',de,Krieg,#18e818,#18e818,3,0.2702774769403921
'Inflation',de,Krise,#181818,#181818,3,0.267353434365088
'Krise',de,Energie,#e81818,#e81818,3,0.2568417622717264
'Flucht',de,Krise,#181818,#181818,3,0.2548144991261692
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2515628440121997
'Finanz',de,Krise,#181818,#181818,3,0.2448949247789847
'Russland',de,Energie,#e81818,#e81818,3,0.2355268178300285
'Angriff',de,Krieg,#18e818,#18e818,3,0.2263995520006809
'Preis',de,Energie,#e81818,#e81818,3,0.1837386105142077
'heizen',de,Winter,#1818e8,#1818e8,3,0.18276203173538313
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1390784407115193
'frieren',de,Winter,#1818e8,#1818e8,3,0.0811852997295136
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0610509085427147
