keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.2647244310618166
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2464521189166421
'Angriff',de,Krieg,#18e818,#18e818,3,0.2462444842383174
'Krise',de,Energie,#e81818,#e81818,3,0.2434059290123589
'Klima',de,Krise,#181818,#181818,3,0.2320096848419875
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2313148919803078
'Gas',de,Winter,#1818e8,#1818e8,3,0.2213189300686455
'Ukraine',de,Krieg,#18e818,#18e818,3,0.219056729107111
'Flucht',de,Krise,#181818,#181818,3,0.2051593869268654
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2016089069406037
'Inflation',de,Krise,#181818,#181818,3,0.2009588366587462
'Waffen',de,Krieg,#18e818,#18e818,3,0.1884995226155271
'Preis',de,Energie,#e81818,#e81818,3,0.1877831721169102
'Finanz',de,Krise,#181818,#181818,3,0.172600047113611
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1208379491881797
'frieren',de,Winter,#1818e8,#1818e8,3,0.120255523709433
'heizen',de,Winter,#1818e8,#1818e8,3,0.1143229259238236
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1015013691367564
