keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.414864596136201
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4090584707881512
'Inflation',de,Krise,#181818,#181818,3,0.3646160960225345
'Klima',de,Krise,#181818,#181818,3,0.3440910864607066
'Russland',de,Energie,#e81818,#e81818,3,0.34010822860505874
'Krise',de,Energie,#e81818,#e81818,3,0.3376763455254787
'Gas',de,Winter,#1818e8,#1818e8,3,0.3312839642665133
'Angriff',de,Krieg,#18e818,#18e818,3,0.3213321932359211
'Waffen',de,Krieg,#18e818,#18e818,3,0.3109774279964715
'Flucht',de,Krise,#181818,#181818,3,0.3027877369994358
'Preis',de,Energie,#e81818,#e81818,3,0.3027518133916369
'Atomkraft',de,Energie,#e81818,#e81818,3,0.284313543158193
'Finanz',de,Krise,#181818,#181818,3,0.2552034830718379
'heizen',de,Winter,#1818e8,#1818e8,3,0.2081192940237013
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1791366801807079
'Kälte',de,Winter,#1818e8,#1818e8,3,0.156691718996473
'frieren',de,Winter,#1818e8,#1818e8,2,0.0297508539716861
'Frieren',de,Winter,#1818e8,#1818e8,2,0.027312395987706
