keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4506111183491454
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4466699407750795
'Flucht',de,Krise,#181818,#181818,3,0.440382331379081
'Russland',de,Energie,#e81818,#e81818,3,0.3724727074319171
'Angriff',de,Krieg,#18e818,#18e818,3,0.3435297087497309
'Gas',de,Winter,#1818e8,#1818e8,3,0.3418571127239231
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3376001548354669
'Klima',de,Krise,#181818,#181818,3,0.3239464914208868
'Inflation',de,Krise,#181818,#181818,3,0.3105108584873143
'Waffen',de,Krieg,#18e818,#18e818,3,0.3087469723740527
'Krise',de,Energie,#e81818,#e81818,3,0.3040940069685668
'Preis',de,Energie,#e81818,#e81818,3,0.2944460823039262
'Finanz',de,Krise,#181818,#181818,3,0.270985871607511
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2501876846724848
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2186751194675565
'heizen',de,Winter,#1818e8,#1818e8,3,0.21076266075123
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0458699763604338
'frieren',de,Winter,#1818e8,#1818e8,2,0.0282196023468175
