keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krise',de,Energie,#e81818,#e81818,3,0.3477012068397714
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3281960075804946
'Gas',de,Winter,#1818e8,#1818e8,3,0.2966159453369216
'Iran',de,Energie,#e81818,#e81818,3,0.2868375280372475
'Finanz',de,Krise,#181818,#181818,3,0.2721923043346884
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2662077178048939
'Erdöl',de,Energie,#e81818,#e81818,3,0.2505293495003454
'Klima',de,Krise,#181818,#181818,3,0.2472847052376287
'Angriff',de,Krieg,#18e818,#18e818,3,0.2472349194122515
'Hormus',de,Energie,#e81818,#e81818,3,0.2415781270688072
'Flucht',de,Krise,#181818,#181818,3,0.2377446666834175
'Waffen',de,Krieg,#18e818,#18e818,3,0.2362328684849266
'Inflation',de,Krise,#181818,#181818,3,0.2266313008514612
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2251613837319258
'Russland',de,Energie,#e81818,#e81818,3,0.2241913473776089
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2207353491844271
'heizen',de,Winter,#1818e8,#1818e8,3,0.2131013882003852
'Preis',de,Energie,#e81818,#e81818,3,0.2093577900064284
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1529144744581627
'frieren',de,Winter,#1818e8,#1818e8,2,0.0428493047458153
'Frieren',de,Winter,#1818e8,#1818e8,2,0.039286063758561
