keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krise',de,Energie,#e81818,#e81818,3,0.3619318234844643
'Hormus',de,Energie,#e81818,#e81818,3,0.3410442532690421
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3177761596325636
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3122884247273549
'Russland',de,Energie,#e81818,#e81818,3,0.2868083093432256
'Inflation',de,Krise,#181818,#181818,3,0.2614387157195871
'Gas',de,Winter,#1818e8,#1818e8,3,0.256631390889054
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2523048304792499
'Preis',de,Energie,#e81818,#e81818,3,0.251951347117012
'Angriff',de,Krieg,#18e818,#18e818,3,0.2472349194122515
'Finanz',de,Krise,#181818,#181818,3,0.2399026478004426
'Iran',de,Energie,#e81818,#e81818,3,0.2345530447155259
'Erdöl',de,Energie,#e81818,#e81818,3,0.2265281959811633
'Waffen',de,Krieg,#18e818,#18e818,3,0.2194121718485512
'Klima',de,Krise,#181818,#181818,3,0.2106433830438313
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2049112435433043
'heizen',de,Winter,#1818e8,#1818e8,3,0.1760482484694706
'Flucht',de,Krise,#181818,#181818,3,0.1680524959814333
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1348702583899948
'frieren',de,Winter,#1818e8,#1818e8,2,0.0409180606054348
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0296404939646057
