keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.328571921974054
'Atomkraft',de,Energie,#e81818,#e81818,3,0.316677629548303
'Krise',de,Energie,#e81818,#e81818,3,0.3130962913209848
'Russland',de,Energie,#e81818,#e81818,3,0.3129900700940256
'Gas',de,Winter,#1818e8,#1818e8,3,0.3108970886725098
'Klima',de,Krise,#181818,#181818,3,0.3000509017434684
'Angriff',de,Krieg,#18e818,#18e818,3,0.2985454097747987
'Waffen',de,Krieg,#18e818,#18e818,3,0.2918681514818951
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2912684830456775
'Inflation',de,Krise,#181818,#181818,3,0.2754763396393163
'Preis',de,Energie,#e81818,#e81818,3,0.2582771352135829
'Flucht',de,Krise,#181818,#181818,3,0.2433269019727821
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2341716088610553
'Finanz',de,Krise,#181818,#181818,3,0.2029087966217514
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1776721595149444
'heizen',de,Winter,#1818e8,#1818e8,3,0.13248813338803475
'frieren',de,Winter,#1818e8,#1818e8,3,0.0758865264552259
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0562923270664451
